Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
731,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.05.2026,29.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=731,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=731
738,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.06.2026,30.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=738,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=738
741,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.05.2026,32.02,5.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=741,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=741
742,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.05.2026,31.63,3.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=742,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=742
744,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.94,3.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=744,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=744
746,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2026,32.35,7.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=746,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=746
747,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.05.2026,32.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=747,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=747
749,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,32.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=749,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=749
750,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.03.2026,32.99,10.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=750,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=750
751,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.06.2026,33.00,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=751,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=751
752,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.06.2026,33.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=752,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=752
753,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2026,33.28,12.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=753,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=753
754,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2026,33.41,12.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=754,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=754
755,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2026,31.64,2.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=755,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=755
756,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2026,32.71,5.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=756,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=756
757,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2026,32.87,9.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=757,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=757
760,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,31.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=760,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=760
762,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.05.2026,34.40,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=762,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=762
765,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.06.2026,33.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=765,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=765
767,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.80,14.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=767,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=767
768,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2026,33.17,15.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=768,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=768
769,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.05.2026,34.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=769,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=769
770,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.06.2026,34.10,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=770,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=770
772,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.05.2026,35.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=772,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=772
773,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,35.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=773,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=773
774,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2026,33.36,17.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=774,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=774
775,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,34.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=775,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=775
776,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.05.2026,35.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=776,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=776
777,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.06.2026,35.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=777,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=777
785,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.05.2026,32.83,11.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=785,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=785
791,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.05.2026,32.52,18.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=791,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=791
793,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.05.2026,32.17,3.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=793,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=793
795,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.43,6.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=795,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=795
796,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.14,2.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=796,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=796
797,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.85,1.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=797,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=797
798,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2026,34.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=798,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=798
800,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.73,3.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=800,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=800
801,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2026,33.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=801,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=801
802,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.05.2026,32.08,4.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=802,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=802
803,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.05.2026,32.38,15.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=803,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=803
806,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.05.2026,33.76,4.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=806,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=806
807,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.45,4.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=807,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=807
808,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.92,4.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=808,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=808
809,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.05.2026,31.58,5.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=809,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=809
810,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.05.2026,31.67,4.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=810,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=810
811,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.05.2026,32.65,4.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=811,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=811
812,Reinickendorf,GW-Stand,Weitere,ungespannt,07.05.2026,37.37,4.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=812,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=812
813,Reinickendorf,GW-Stand,Weitere,gespannt,09.04.2026,40.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=813,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=813
816,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.05.2026,34.07,5.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=816,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=816
817,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.05.2026,39.82,2.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=817,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=817
819,Reinickendorf,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,08.05.2026,41.04,2.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=819,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=819
830,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.05.2026,38.88,2.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=830,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=830
833,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.62,16.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=833,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=833
1305,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,29.68,2.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1305,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1305
1306,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,28.98,3.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1306,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1306
1311,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.05.2026,30.11,1.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1311,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1311
1318,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,29.20,2.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1318,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1318
1320,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,28.84,4.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1320,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1320
1325,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.05.2026,29.81,3.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1325,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1325
1339,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,29.20,1.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1339,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1339
1349,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,29.23,1.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1349,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1349
1359,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.05.2026,29.46,2.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1359,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1359
2602,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,08.04.2026,54.39,3.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2602,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2602
2603,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,27.05.2026,51.02,1.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2603,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2603
2604,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2026,51.10,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2604,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2604
2605,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,11.03.2026,41.19,2.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2605,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2605
2606,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.06.2026,37.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2606,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2606
2607,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.06.2026,36.40,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2607,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2607
3024,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.05.2026,31.18,0.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3024,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3024
3025,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.05.2026,30.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3025,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3025
3033,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2026,29.67,6.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3033,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3033
3063,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.05.2026,33.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3063,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3063
3097,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.05.2026,37.38,4.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3097,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3097
3133,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),ungespannt,11.05.2026,30.82,3.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3133,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3133
3137,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2026,28.66,3.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3137,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3137
3144,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.04.2026,30.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3144,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3144
3154,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,29.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3154,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3154
3155,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.05.2026,32.26,2.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3155,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3155
3156,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.05.2026,32.26,2.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3156,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3156
3211,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.52,3.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3211,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3211
3212,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.61,3.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3212,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3212
3213,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,33.08,3.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3213,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3213
3215,Neukölln,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.67,2.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3215,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3215
3216,Spandau,"GW-Stand, tagesaktuell",Weitere,ungespannt,19.06.2026,30.07,10.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3216,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3216
3315,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.05.2026,28.75,5.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3315,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3315
3316,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.05.2026,29.33,10.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3316,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3316
3354,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.06.2026,31.92,7.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3354,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3354
3355,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.05.2026,33.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3355,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3355
3356,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.31,1.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3356,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3356
3357,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.07,2.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3357,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3357
4003,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.06.2026,28.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4003,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4003
4005,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,27.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4005,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4005
4006,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.05.2026,29.69,10.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4006,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4006
4008,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.05.2026,29.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4008,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4008
4013,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,29.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4013,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4013
