Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
576,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.08.2023,31.84,5.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=576,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=576
577,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.08.2023,36.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=577,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=577
580,Friedrichshain-Kreuzberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.07.2023,31.86,2.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=580,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=580
581,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.07.2023,31.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=581,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=581
583,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.07.2023,32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=583,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=583
584,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.07.2023,31.76,3.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=584,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=584
585,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.08.2023,31.89,3.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=585,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=585
587,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.07.2023,32.15,3.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=587,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=587
591,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.07.2023,32.3,2.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=591,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=591
594,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.07.2023,32,2.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=594,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=594
595,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,32.16,2.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=595,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=595
596,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.07.2023,32.01,3.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=596,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=596
597,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.06,2.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=597,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=597
603,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,30.74,6.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=603,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=603
604,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,30.9,5.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=604,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=604
605,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,30.74,4.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=605,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=605
606,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,31.01,3.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=606,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=606
607,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.08.2023,31.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=607,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=607
608,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.08.2023,31.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=608,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=608
609,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,30.99,3.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=609,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=609
610,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.08.2023,31.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=610,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=610
621,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.08.2023,30.27,2.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=621,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=621
622,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.08.2023,30.13,3.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=622,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=622
628,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.08.2023,30.74,3.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=628,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=628
642,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.08.2023,29.35,3.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=642,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=642
645,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.08.2023,29.28,9.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=645,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=645
648,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.08.2023,29.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=648,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=648
652,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2023,30.18,25.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=652,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=652
654,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,30.23,18.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=654,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=654
658,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.08.2023,30.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=658,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=658
662,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.08.2023,30.62,5.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=662,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=662
667,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,30.72,4.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=667,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=667
669,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.07.2023,33.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=669,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=669
671,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,31.18,6.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=671,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=671
672,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.08.2023,31.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=672,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=672
674,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,31.23,3.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=674,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=674
676,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2023,31.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=676,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=676
677,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,31.52,3.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=677,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=677
678,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,31.9,7.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=678,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=678
683,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,31.74,11.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=683,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=683
684,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,31.7,11.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=684,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=684
685,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.08.2023,30.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=685,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=685
693,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.08.2023,30.33,14.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=693,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=693
694,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.08.2023,31.09,10.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=694,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=694
697,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.08.2023,30.66,13.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=697,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=697
698,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.08.2023,30.91,8.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=698,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=698
700,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.08.2023,30.03,12.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=700,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=700
702,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,30.91,18.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=702,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=702
703,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2023,31.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=703,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=703
710,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.08.2023,34.81,5.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=710,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=710
711,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,32.04,20.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=711,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=711
712,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,33.32,17.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=712,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=712
720,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.08.2023,34.73,7.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=720,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=720
721,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.08.2023,32.12,9.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=721,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=721
725,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.09.2023,34.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=725,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=725
726,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.08.2023,34.62,4.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=726,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=726
729,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,33.39,7.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=729,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=729
731,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.08.2023,29.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=731,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=731
738,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2023,30.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=738,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=738
741,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,31.87,5.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=741,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=741
742,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,31.42,3.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=742,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=742
744,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,31.85,3.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=744,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=744
746,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,32.25,7.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=746,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=746
747,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.08.2023,32.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=747,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=747
749,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.08.2023,32.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=749,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=749
750,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,32.9,10.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=750,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=750
751,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.08.2023,32.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=751,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=751
752,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.08.2023,33.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=752,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=752
753,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,33.15,12.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=753,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=753
754,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,33.31,12.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=754,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=754
755,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,31.51,2.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=755,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=755
756,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,32.62,5.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=756,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=756
757,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,32.74,9.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=757,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=757
760,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.08.2023,31.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=760,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=760
762,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.08.2023,34.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=762,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=762
765,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2023,33.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=765,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=765
767,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,32.63,14.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=767,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=767
768,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,33.03,15.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=768,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=768
769,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.08.2023,34.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=769,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=769
770,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.08.2023,33.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=770,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=770
772,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,35.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=772,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=772
773,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,34.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=773,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=773
774,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,33.08,18.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=774,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=774
775,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.08.2023,34.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=775,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=775
776,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,35.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=776,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=776
777,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.08.2023,36.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=777,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=777
785,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,32.8,11.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=785,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=785
791,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,32.41,18.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=791,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=791
793,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,32.3,3.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=793,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=793
795,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,32.44,6.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=795,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=795
796,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.09.2023,32.15,2.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=796,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=796
797,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,32.92,1.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=797,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=797
798,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.08.2023,34.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=798,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=798
