Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
738,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2024,30.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=738,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=738
741,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.06.2024,32.07,5.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=741,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=741
742,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.06.2024,31.58,3.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=742,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=742
744,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,32.05,3.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=744,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=744
746,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2024,32.52,6.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=746,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=746
747,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.06.2024,32.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=747,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=747
749,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.06.2024,32.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=749,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=749
750,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2024,33.2,10.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=750,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=750
751,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.06.2024,33.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=751,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=751
752,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.06.2024,33.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=752,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=752
753,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2024,33.48,12.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=753,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=753
754,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2024,33.64,12.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=754,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=754
755,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,31.67,2.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=755,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=755
756,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2024,32.92,5.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=756,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=756
757,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2024,33.05,9.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=757,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=757
760,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.05.2024,31.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=760,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=760
762,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.05.2024,34.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=762,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=762
765,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.04.2024,33.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=765,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=765
767,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2024,32.96,13.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=767,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=767
768,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2024,33.34,15.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=768,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=768
769,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.05.2024,34.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=769,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=769
770,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.06.2024,34.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=770,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=770
772,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.05.2024,36.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=772,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=772
773,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2024,35.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=773,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=773
774,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.04.2024,33.4,17.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=774,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=774
775,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.06.2024,34.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=775,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=775
776,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.05.2024,36.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=776,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=776
777,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.06.2024,36.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=777,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=777
785,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2024,33.04,11.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=785,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=785
791,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2024,32.6,18.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=791,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=791
793,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2024,32.27,3.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=793,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=793
795,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2024,32.51,6.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=795,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=795
796,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.17,2.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=796,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=796
797,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,33.09,1.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=797,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=797
798,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2024,34.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=798,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=798
799,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,27.05.2024,33.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=799,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=799
800,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.05.2024,32.83,3.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=800,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=800
801,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2024,34.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=801,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=801
802,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2024,32.11,4.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=802,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=802
803,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2024,32.48,15.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=803,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=803
806,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.05.2024,34.15,3.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=806,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=806
807,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,31.95,3.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=807,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=807
808,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,32.41,3.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=808,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=808
809,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,31.88,5.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=809,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=809
810,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.05.2024,32.09,3.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=810,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=810
811,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.05.2024,33.01,4.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=811,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=811
812,Reinickendorf,GW-Stand,Weitere,ungespannt,17.05.2024,38.21,4.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=812,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=812
813,Reinickendorf,GW-Stand,Weitere,gespannt,24.04.2024,40.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=813,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=813
816,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,34.63,4.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=816,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=816
817,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,40.15,1.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=817,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=817
819,Reinickendorf,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.06.2024,41.28,2.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=819,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=819
830,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.05.2024,39.14,2.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=830,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=830
833,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2024,30.76,16.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=833,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=833
1305,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.04.2024,30.12,1.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1305,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1305
1306,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.04.2024,29.64,2.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1306,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1306
1311,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.05.2024,30.25,1.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1311,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1311
1318,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,29.34,2.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1318,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1318
1320,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,28.79,4.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1320,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1320
1325,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.05.2024,29.9,3.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1325,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1325
1339,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,29.18,1.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1339,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1339
1349,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2024,29.28,1.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1349,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1349
1359,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.05.2024,29.5,2.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1359,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1359
2602,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,04.06.2024,54.67,3.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2602,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2602
2603,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,04.06.2024,50.94,1.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2603,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2603
2604,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.06.2024,51.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2604,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2604
2605,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.05.2024,41.18,2.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2605,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2605
2606,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.06.2024,38.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2606,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2606
2607,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.06.2024,36.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2607,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2607
3024,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.05.2024,31.22,0.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3024,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3024
3025,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.05.2024,30.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3025,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3025
3033,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2024,29.79,5.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3033,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3033
3063,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,34.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3063,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3063
3097,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.05.2024,37.73,3.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3097,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3097
3133,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),keine Angabe,14.06.2024,30.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3133,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3133
3137,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,29.17,3.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3137,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3137
3144,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.06.2024,31.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3144,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3144
3154,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.06.2024,29.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3154,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3154
3155,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.05.2024,32.28,2.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3155,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3155
3156,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.05.2024,32.27,2.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3156,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3156
3211,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.77,2.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3211,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3211
3212,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.78,3.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3212,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3212
3213,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.05.2024,33.68,3.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3213,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3213
3215,Neukölln,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.86,2.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3215,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3215
3216,Spandau,GW-Stand,Weitere,ungespannt,21.05.2024,30.43,10.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3216,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3216
3315,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.06.2024,29.31,5.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3315,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3315
3316,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.06.2024,29.69,10.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3316,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3316
3354,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.19,7.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3354,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3354
3355,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.05.2024,33.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3355,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3355
3356,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2024,30.35,1.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3356,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3356
3357,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2024,30.14,1.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3357,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3357
4003,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.06.2024,29.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4003,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4003
4005,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2024,27.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4005,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4005
4006,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.06.2024,30.06,10.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4006,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4006
4008,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.06.2024,29.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4008,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4008
4013,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2024,29.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4013,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4013
4015,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.05.2024,28.06,21.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4015,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4015
4059,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,28.82,4.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4059,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4059
