Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
669,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,33.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=669,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=669
671,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,31.14,6.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=671,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=671
672,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.11.2023,31.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=672,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=672
674,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.10.2023,31.3,3.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=674,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=674
676,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.11.2023,31.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=676,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=676
677,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.11.2023,31.57,3.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=677,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=677
678,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,31.87,7.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=678,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=678
683,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,31.76,11.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=683,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=683
684,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,31.71,11.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=684,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=684
685,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.11.2023,30.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=685,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=685
693,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,30.35,14.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=693,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=693
694,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,31.1,10.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=694,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=694
697,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,30.7,13.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=697,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=697
698,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,30.9,8.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=698,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=698
700,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,30.04,12.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=700,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=700
702,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,30.93,18.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=702,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=702
703,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.11.2023,31.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=703,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=703
710,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,34.8,5.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=710,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=710
711,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.11,20.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=711,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=711
712,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,33.39,17.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=712,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=712
720,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,34.72,7.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=720,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=720
721,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,32.16,9.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=721,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=721
725,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,34.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=725,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=725
726,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,34.64,4.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=726,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=726
729,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,33.34,7.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=729,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=729
731,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.11.2023,29.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=731,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=731
738,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.11.2023,30.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=738,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=738
741,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.11.2023,31.85,5.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=741,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=741
742,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.11.2023,31.46,3.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=742,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=742
744,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.11.2023,31.84,3.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=744,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=744
746,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.24,7.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=746,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=746
747,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.11.2023,32.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=747,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=747
749,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.11.2023,32.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=749,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=749
750,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,32.9,10.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=750,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=750
751,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.11.2023,32.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=751,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=751
752,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.11.2023,33.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=752,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=752
753,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,33.16,12.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=753,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=753
754,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,33.29,12.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=754,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=754
755,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.10.2023,31.48,3.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=755,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=755
756,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.61,5.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=756,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=756
757,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.75,9.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=757,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=757
760,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.11.2023,31.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=760,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=760
762,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,34.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=762,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=762
765,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.11.2023,33.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=765,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=765
767,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.66,14.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=767,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=767
768,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,33.04,15.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=768,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=768
769,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,34.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=769,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=769
770,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.11.2023,34.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=770,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=770
772,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,35.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=772,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=772
773,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,35.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=773,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=773
774,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,33.15,17.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=774,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=774
775,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.11.2023,34.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=775,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=775
776,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,36.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=776,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=776
777,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.11.2023,36.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=777,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=777
785,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,32.8,11.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=785,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=785
791,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,32.39,18.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=791,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=791
793,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.36,3.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=793,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=793
795,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.45,6.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=795,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=795
796,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.39,1.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=796,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=796
797,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.11.2023,33.2,1.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=797,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=797
798,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,34.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=798,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=798
799,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,17.11.2023,32.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=799,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=799
800,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.11.2023,32.76,3.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=800,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=800
801,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,34.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=801,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=801
802,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.12,4.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=802,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=802
803,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.38,15.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=803,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=803
806,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.11.2023,33.78,4.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=806,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=806
807,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,31.52,4.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=807,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=807
808,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,31.95,4.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=808,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=808
809,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,31.66,5.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=809,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=809
810,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.11.2023,31.77,4.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=810,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=810
811,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.11.2023,32.56,5.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=811,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=811
812,Reinickendorf,GW-Stand,Weitere,ungespannt,09.11.2023,37.35,4.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=812,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=812
813,Reinickendorf,GW-Stand,Weitere,gespannt,12.10.2023,39.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=813,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=813
816,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,33.98,5.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=816,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=816
817,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,39.71,2.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=817,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=817
819,Reinickendorf,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.11.2023,41,2.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=819,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=819
830,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,38.71,3.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=830,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=830
833,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,30.57,16.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=833,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=833
1305,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,29.98,2.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1305,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1305
1306,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,29.42,2.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1306,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1306
1311,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,30.25,1.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1311,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1311
1318,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,29.53,2.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1318,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1318
1320,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,28.98,4.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1320,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1320
1325,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,29.95,3.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1325,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1325
1339,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,29.37,1.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1339,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1339
1349,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,29.4,1.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1349,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1349
1359,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,29.62,2.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1359,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1359
2606,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.12.2023,37.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2606,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2606
2607,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.12.2023,36.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2607,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2607
3024,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,31.34,0.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3024,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3024
3025,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.11.2023,30.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3025,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3025
3033,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,29.68,6.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3033,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3033
3063,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,33.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3063,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3063
3097,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,37.23,4.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3097,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3097
