Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
693,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,30.37,14.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=693,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=693
694,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,31,11.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=694,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=694
697,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,30.65,13.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=697,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=697
698,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,30.86,8.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=698,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=698
700,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,30.06,12.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=700,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=700
702,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.04.2023,30.93,18.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=702,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=702
703,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.04.2023,31.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=703,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=703
710,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.04.2023,34.86,5.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=710,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=710
711,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.03.2023,32.14,20.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=711,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=711
712,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.04.2023,33.42,17.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=712,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=712
720,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.04.2023,34.7,7.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=720,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=720
721,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.04.2023,32.21,9.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=721,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=721
725,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.03.2023,34.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=725,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=725
726,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.04.2023,34.64,4.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=726,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=726
729,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.04.2023,33.34,7.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=729,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=729
731,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,29.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=731,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=731
738,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.04.2023,30.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=738,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=738
741,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.04.2023,31.85,5.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=741,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=741
742,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.04.2023,31.39,3.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=742,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=742
744,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,31.83,3.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=744,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=744
746,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.04.2023,32.18,7.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=746,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=746
747,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.04.2023,32.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=747,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=747
749,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.04.2023,32.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=749,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=749
750,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.04.2023,32.82,10.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=750,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=750
751,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.04.2023,32.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=751,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=751
752,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.04.2023,33.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=752,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=752
753,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.04.2023,33.09,12.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=753,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=753
754,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.04.2023,33.25,12.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=754,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=754
755,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,31.52,2.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=755,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=755
756,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.03.2023,32.58,5.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=756,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=756
757,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.04.2023,32.71,9.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=757,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=757
760,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.04.2023,31.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=760,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=760
762,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2023,34.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=762,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=762
765,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.04.2023,33.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=765,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=765
767,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.04.2023,32.63,14.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=767,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=767
768,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.04.2023,32.97,15.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=768,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=768
769,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2023,34.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=769,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=769
770,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,34.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=770,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=770
772,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.03.2023,35.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=772,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=772
773,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.03.2023,34.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=773,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=773
774,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.04.2023,33.16,17.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=774,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=774
775,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,34.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=775,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=775
776,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.03.2023,35.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=776,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=776
777,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.04.2023,35.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=777,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=777
785,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.04.2023,32.75,11.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=785,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=785
791,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.04.2023,32.37,18.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=791,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=791
793,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.04.2023,32.45,3.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=793,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=793
795,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.04.2023,32.5,6.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=795,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=795
796,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,32.48,1.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=796,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=796
797,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.05.2023,33.05,1.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=797,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=797
798,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.05.2023,34.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=798,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=798
799,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,02.05.2023,32.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=799,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=799
800,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.05.2023,32.76,3.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=800,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=800
801,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.05.2023,34.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=801,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=801
802,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.04.2023,32.15,4.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=802,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=802
803,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.04.2023,32.41,15.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=803,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=803
806,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.04.2023,33.78,4.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=806,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=806
807,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,31.2,4.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=807,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=807
808,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,31.89,4.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=808,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=808
809,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2023,31.67,5.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=809,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=809
810,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.04.2023,31.76,4.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=810,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=810
811,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.04.2023,32.74,4.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=811,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=811
812,Reinickendorf,GW-Stand,Weitere,ungespannt,05.04.2023,37.48,4.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=812,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=812
813,Reinickendorf,GW-Stand,Weitere,gespannt,05.04.2023,40.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=813,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=813
816,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,34.18,4.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=816,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=816
817,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,39.98,2.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=817,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=817
819,Reinickendorf,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,27.04.2023,41.17,2.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=819,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=819
830,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.04.2023,38.84,3.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=830,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=830
833,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,30.57,16.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=833,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=833
1305,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,30.15,1.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1305,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1305
1306,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,29.53,2.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1306,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1306
1311,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,30.28,1.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1311,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1311
1318,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,29.44,2.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1318,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1318
1320,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,28.97,4.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1320,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1320
1325,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,29.99,3.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1325,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1325
1339,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,29.33,1.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1339,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1339
1349,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,29.46,1.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1349,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1349
1359,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,29.69,2.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1359,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1359
2606,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.04.2023,37.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2606,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2606
2607,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.04.2023,36.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2607,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2607
3024,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,31.31,0.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3024,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3024
3025,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.01.2023,30.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3025,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3025
3033,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.04.2023,29.77,5.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3033,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3033
3063,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.01.2023,33.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3063,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3063
3097,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.04.2023,37.27,4.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3097,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3097
3133,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),keine Angabe,14.04.2023,30.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3133,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3133
3137,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,28.95,3.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3137,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3137
3144,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,30.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3144,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3144
3154,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,29.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3154,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3154
3155,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.02.2023,32.03,2.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3155,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3155
3156,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.02.2023,32.06,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3156,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3156
3211,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,32.93,2.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3211,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3211
3212,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,32.92,3.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3212,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3212
3213,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.03.2023,33.49,3.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3213,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3213
3215,Neukölln,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,33,2.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3215,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3215
