Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
609,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.03.2024,31.28,3.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=609,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=609
610,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.03.2024,31.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=610,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=610
621,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,30.61,2.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=621,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=621
622,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,30.35,3.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=622,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=622
628,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,30.84,3.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=628,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=628
642,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,29.76,3.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=642,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=642
645,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,29.72,8.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=645,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=645
648,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.03.2024,29.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=648,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=648
652,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,30.21,25.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=652,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=652
654,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.03.2024,30.5,18.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=654,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=654
658,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.03.2024,30.91,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=658,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=658
662,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,31.02,4.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=662,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=662
667,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.03.2024,30.77,4.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=667,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=667
669,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,33.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=669,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=669
671,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2024,31.35,6.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=671,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=671
672,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.03.2024,31.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=672,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=672
674,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.03.2024,31.56,3.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=674,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=674
676,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.03.2024,31.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=676,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=676
677,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.03.2024,31.82,3.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=677,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=677
678,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2024,31.98,6.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=678,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=678
683,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2024,31.93,11.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=683,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=683
684,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2024,31.89,11.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=684,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=684
685,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.04.2024,30.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=685,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=685
693,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,30.44,14.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=693,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=693
694,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2024,31.23,10.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=694,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=694
697,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.04.2024,30.84,13.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=697,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=697
698,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.04.2024,31.08,8.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=698,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=698
700,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.04.2024,30.17,12.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=700,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=700
702,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2024,31.06,18.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=702,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=702
703,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.03.2024,31.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=703,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=703
710,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.03.2024,35.3,5.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=710,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=710
711,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.03.2024,32.32,19.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=711,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=711
712,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.03.2024,33.65,17.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=712,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=712
720,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.03.2024,35.09,7.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=720,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=720
721,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.03.2024,32.46,9.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=721,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=721
725,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.04.2024,34.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=725,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=725
726,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.03.2024,35.1,4.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=726,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=726
728,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.03.2024,31.54,9.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=728,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=728
729,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.03.2024,33.6,7.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=729,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=729
731,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.03.2024,29.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=731,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=731
738,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.03.2024,30.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=738,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=738
741,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.03.2024,32.15,5.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=741,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=741
742,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.03.2024,31.72,3.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=742,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=742
744,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.03.2024,32.08,3.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=744,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=744
746,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2024,32.49,6.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=746,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=746
747,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,32.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=747,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=747
749,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,32.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=749,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=749
750,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,33.09,10.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=750,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=750
751,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,33.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=751,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=751
752,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,33.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=752,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=752
753,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,33.34,12.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=753,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=753
754,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,33.52,12.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=754,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=754
755,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.03.2024,31.74,2.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=755,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=755
756,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2024,32.83,5.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=756,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=756
757,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2024,32.93,9.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=757,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=757
760,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.03.2024,31.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=760,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=760
762,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,34.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=762,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=762
765,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.03.2024,33.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=765,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=765
767,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2024,32.86,14.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=767,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=767
768,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,33.2,15.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=768,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=768
769,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,34.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=769,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=769
770,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.03.2024,34.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=770,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=770
772,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.03.2024,36.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=772,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=772
773,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2024,35.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=773,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=773
774,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2024,33.35,17.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=774,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=774
775,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.03.2024,34.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=775,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=775
776,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,36.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=776,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=776
777,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.04.2024,37.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=777,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=777
785,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,32.95,11.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=785,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=785
791,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,32.53,18.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=791,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=791
793,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.03.2024,32.53,3.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=793,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=793
795,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.03.2024,32.65,6.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=795,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=795
796,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,32.36,1.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=796,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=796
797,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,33.27,1.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=797,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=797
798,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.03.2024,35.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=798,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=798
799,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,26.03.2024,33.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=799,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=799
800,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.02.2024,32.88,3.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=800,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=800
801,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.03.2024,34.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=801,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=801
802,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.03.2024,32.18,3.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=802,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=802
803,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.03.2024,32.56,15.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=803,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=803
806,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.03.2024,34.32,3.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=806,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=806
807,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.03.2024,31.94,3.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=807,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=807
808,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.03.2024,32.31,3.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=808,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=808
809,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.03.2024,31.93,5.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=809,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=809
810,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.03.2024,32.16,3.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=810,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=810
811,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.03.2024,33.22,4.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=811,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=811
812,Reinickendorf,GW-Stand,Weitere,ungespannt,22.03.2024,38.31,3.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=812,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=812
813,Reinickendorf,GW-Stand,Weitere,gespannt,20.02.2024,40.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=813,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=813
816,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.03.2024,34.76,4.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=816,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=816
817,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.03.2024,40.39,1.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=817,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=817
819,Reinickendorf,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,14.03.2024,41.52,2.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=819,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=819
830,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.03.2024,39.28,2.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=830,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=830
833,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,30.76,16.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=833,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=833
1305,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,30.15,1.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1305,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1305
1306,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,29.65,2.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1306,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1306
