Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
596,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.11,3.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=596,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=596
597,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.12,2.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=597,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=597
603,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.02.2024,30.89,6.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=603,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=603
604,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.02.2024,31.02,5.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=604,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=604
605,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.02.2024,30.85,3.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=605,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=605
606,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.02.2024,31.13,3.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=606,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=606
607,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.02.2024,31.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=607,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=607
608,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.02.2024,31.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=608,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=608
609,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.02.2024,31.2,3.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=609,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=609
610,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.02.2024,31.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=610,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=610
621,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2024,30.67,2.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=621,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=621
622,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,30.54,2.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=622,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=622
628,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2024,30.9,3.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=628,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=628
642,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2024,29.76,3.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=642,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=642
645,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2024,29.66,8.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=645,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=645
648,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2024,29.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=648,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=648
652,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,30.21,25.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=652,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=652
654,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.02.2024,30.44,18.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=654,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=654
658,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.02.2024,30.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=658,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=658
662,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2024,31.02,4.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=662,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=662
667,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.02.2024,30.8,4.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=667,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=667
669,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.02.2024,33.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=669,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=669
671,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,31.3,6.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=671,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=671
672,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.02.2024,31.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=672,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=672
674,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.02.2024,31.46,3.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=674,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=674
676,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.02.2024,31.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=676,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=676
677,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.02.2024,31.73,3.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=677,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=677
678,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2024,31.98,6.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=678,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=678
683,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,31.88,11.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=683,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=683
684,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,31.83,11.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=684,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=684
685,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2024,30.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=685,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=685
693,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2024,30.42,14.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=693,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=693
694,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,31.19,10.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=694,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=694
697,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2024,30.76,13.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=697,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=697
698,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2024,31,8.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=698,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=698
700,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2024,30.1,12.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=700,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=700
702,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,31.01,18.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=702,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=702
703,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.02.2024,31.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=703,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=703
710,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.02.2024,35.2,5.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=710,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=710
711,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,32.26,19.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=711,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=711
712,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,33.55,17.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=712,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=712
720,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.02.2024,34.99,7.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=720,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=720
721,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.02.2024,32.37,9.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=721,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=721
725,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.03.2024,34.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=725,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=725
726,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.02.2024,35.02,4.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=726,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=726
728,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.02.2024,31.46,9.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=728,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=728
729,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,33.68,7.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=729,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=729
731,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.02.2024,29.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=731,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=731
738,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.02.2024,30.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=738,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=738
741,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.02.2024,32.03,5.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=741,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=741
742,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.02.2024,31.73,3.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=742,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=742
744,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,32.06,3.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=744,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=744
746,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,32.42,6.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=746,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=746
747,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.02.2024,32.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=747,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=747
749,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.02.2024,32.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=749,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=749
750,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.02.2024,33.03,10.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=750,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=750
751,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.02.2024,32.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=751,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=751
752,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.02.2024,33.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=752,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=752
753,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.02.2024,33.29,12.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=753,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=753
754,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.02.2024,33.45,12.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=754,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=754
755,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,31.79,2.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=755,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=755
756,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,32.75,5.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=756,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=756
757,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,32.87,9.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=757,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=757
760,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.02.2024,31.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=760,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=760
762,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,34.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=762,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=762
765,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.02.2024,33.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=765,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=765
767,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,32.79,14.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=767,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=767
768,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.02.2024,33.14,15.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=768,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=768
769,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,34.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=769,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=769
770,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.02.2024,34.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=770,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=770
772,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,35.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=772,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=772
773,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.01.2024,35.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=773,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=773
774,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,33.31,17.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=774,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=774
775,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.02.2024,34.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=775,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=775
776,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,36.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=776,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=776
777,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,36.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=777,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=777
785,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.02.2024,32.9,11.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=785,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=785
791,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.02.2024,32.49,18.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=791,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=791
793,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.6,3.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=793,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=793
795,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.62,6.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=795,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=795
796,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,32.45,1.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=796,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=796
797,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,33.35,1.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=797,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=797
798,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.02.2024,35.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=798,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=798
799,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,22.02.2024,33.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=799,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=799
800,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.02.2024,32.88,3.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=800,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=800
801,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.02.2024,34.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=801,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=801
802,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.18,3.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=802,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=802
803,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.5,15.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=803,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=803
806,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.02.2024,34.24,3.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=806,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=806
807,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.02.2024,31.82,3.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=807,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=807
808,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.02.2024,32.21,3.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=808,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=808
809,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2024,31.87,5.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=809,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=809
810,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.02.2024,32.09,3.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=810,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=810
811,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.02.2024,33.12,4.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=811,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=811
