Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
662,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.07.2026,30.46,5.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=662,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=662
667,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.07.2026,30.73,4.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=667,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=667
671,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,31.23,6.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=671,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=671
672,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.07.2026,31.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=672,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=672
674,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.07.2026,31.42,3.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=674,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=674
676,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.07.2026,31.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=676,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=676
677,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.07.2026,31.64,3.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=677,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=677
678,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.07.2026,32.01,6.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=678,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=678
683,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.07.2026,31.83,11.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=683,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=683
684,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.07.2026,31.79,11.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=684,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=684
685,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.07.2026,29.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=685,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=685
693,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.07.2026,30.30,14.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=693,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=693
694,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,31.12,10.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=694,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=694
697,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.07.2026,30.70,13.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=697,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=697
698,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.07.2026,30.92,8.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=698,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=698
700,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.01,12.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=700,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=700
702,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,30.94,18.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=702,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=702
703,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.07.2026,31.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=703,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=703
710,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.07.2026,34.89,5.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=710,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=710
711,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.14,20.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=711,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=711
712,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,33.62,17.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=712,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=712
720,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.07.2026,34.85,7.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=720,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=720
721,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.07.2026,32.17,9.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=721,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=721
726,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.07.2026,34.68,4.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=726,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=726
728,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,31.19,9.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=728,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=728
729,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,33.46,7.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=729,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=729
731,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.07.2026,29.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=731,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=731
738,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2026,30.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=738,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=738
741,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.07.2026,31.99,5.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=741,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=741
742,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.07.2026,31.57,3.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=742,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=742
744,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,31.86,3.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=744,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=744
746,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.07.2026,32.35,7.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=746,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=746
747,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.07.2026,32.60,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=747,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=747
749,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.08.2026,32.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=749,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=749
750,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,32.96,10.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=750,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=750
751,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.07.2026,32.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=751,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=751
752,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.07.2026,33.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=752,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=752
753,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,33.26,12.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=753,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=753
754,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,33.38,12.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=754,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=754
755,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.07.2026,31.54,2.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=755,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=755
756,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.07.2026,32.71,5.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=756,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=756
757,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.07.2026,32.87,9.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=757,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=757
760,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,31.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=760,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=760
762,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.07.2026,34.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=762,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=762
765,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.08.2026,33.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=765,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=765
767,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.76,14.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=767,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=767
768,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,33.15,15.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=768,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=768
769,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.07.2026,34.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=769,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=769
770,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2026,34.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=770,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=770
772,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.07.2026,35.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=772,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=772
773,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,34.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=773,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=773
774,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.07.2026,33.35,17.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=774,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=774
775,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,34.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=775,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=775
776,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.07.2026,35.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=776,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=776
777,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.08.2026,35.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=777,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=777
785,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,32.82,11.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=785,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=785
791,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,32.49,18.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=791,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=791
793,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,32.18,3.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=793,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=793
795,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.08.2026,32.40,6.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=795,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=795
796,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.09,2.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=796,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=796
797,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.83,1.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=797,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=797
798,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.07.2026,34.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=798,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=798
800,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.71,3.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=800,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=800
801,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.07.2026,33.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=801,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=801
802,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,32.04,4.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=802,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=802
803,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,32.33,15.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=803,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=803
806,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,33.69,4.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=806,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=806
807,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,31.38,4.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=807,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=807
808,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,31.85,4.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=808,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=808
809,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,31.51,5.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=809,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=809
810,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,31.64,4.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=810,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=810
811,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,32.55,5.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=811,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=811
812,Reinickendorf,GW-Stand,Weitere,ungespannt,09.07.2026,37.17,5.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=812,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=812
813,Reinickendorf,GW-Stand,Weitere,gespannt,16.06.2026,39.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=813,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=813
816,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.07.2026,34.01,5.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=816,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=816
817,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.07.2026,39.72,2.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=817,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=817
819,Reinickendorf,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,06.07.2026,40.79,3.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=819,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=819
830,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.07.2026,38.66,3.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=830,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=830
833,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.59,16.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=833,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=833
1305,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,29.57,2.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1305,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1305
1306,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,28.97,3.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1306,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1306
1311,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.07.2026,29.95,2.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1311,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1311
1318,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,29.18,2.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1318,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1318
1320,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,28.81,4.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1320,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1320
1325,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.07.2026,29.73,3.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1325,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1325
1339,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,29.18,1.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1339,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1339
1349,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,29.22,1.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1349,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1349
1359,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.06.2026,29.41,2.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1359,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1359
2602,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,08.04.2026,54.39,3.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2602,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2602
2603,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.07.2026,50.82,2.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2603,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2603
2604,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.07.2026,50.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2604,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2604
2605,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.07.2026,40.81,3.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2605,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2605
2606,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.07.2026,37.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2606,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2606
2607,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.07.2026,36.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2607,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2607
