Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
683,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,31.72,11.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=683,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=683
684,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,31.69,11.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=684,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=684
685,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.06.2023,29.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=685,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=685
693,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2023,30.3,14.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=693,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=693
694,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,31.04,10.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=694,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=694
697,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2023,30.63,13.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=697,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=697
698,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2023,30.87,8.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=698,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=698
700,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2023,30.02,12.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=700,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=700
702,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,30.88,18.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=702,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=702
703,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.06.2023,31.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=703,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=703
710,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2023,34.8,5.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=710,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=710
711,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,32.04,20.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=711,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=711
712,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,33.37,17.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=712,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=712
720,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2023,34.7,7.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=720,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=720
721,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2023,32.14,9.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=721,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=721
725,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.06.2023,34.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=725,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=725
726,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2023,34.49,5.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=726,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=726
729,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,33.27,7.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=729,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=729
731,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.06.2023,29.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=731,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=731
738,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.06.2023,30.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=738,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=738
741,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2023,31.82,5.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=741,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=741
742,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2023,31.33,3.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=742,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=742
744,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.06.2023,31.86,3.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=744,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=744
746,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,32.21,7.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=746,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=746
747,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2023,32.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=747,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=747
749,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2023,32.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=749,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=749
750,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,32.85,10.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=750,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=750
751,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2023,32.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=751,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=751
752,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2023,33.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=752,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=752
753,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,33.13,12.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=753,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=753
754,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,33.26,12.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=754,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=754
755,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.06.2023,31.57,2.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=755,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=755
756,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,32.6,5.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=756,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=756
757,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,32.73,9.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=757,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=757
760,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.06.2023,31.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=760,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=760
762,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.05.2023,34.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=762,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=762
765,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.06.2023,33.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=765,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=765
767,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,32.62,14.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=767,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=767
768,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,33,15.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=768,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=768
769,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.05.2023,34.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=769,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=769
770,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.06.2023,33.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=770,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=770
772,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.06.2023,35.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=772,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=772
773,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.05.2023,34.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=773,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=773
774,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,33.08,18.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=774,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=774
775,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.06.2023,34.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=775,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=775
776,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.03.2023,35.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=776,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=776
777,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2023,35.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=777,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=777
785,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,32.77,11.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=785,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=785
791,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,32.41,18.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=791,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=791
793,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.3,3.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=793,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=793
795,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.44,6.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=795,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=795
796,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,32.24,1.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=796,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=796
797,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,32.87,1.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=797,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=797
798,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.06.2023,34.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=798,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=798
799,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,14.06.2023,32.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=799,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=799
800,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,32.69,3.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=800,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=800
801,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2023,34.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=801,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=801
802,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.11,4.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=802,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=802
803,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.38,15.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=803,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=803
806,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2023,33.85,4.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=806,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=806
807,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.06.2023,31.24,4.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=807,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=807
808,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.06.2023,31.97,4.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=808,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=808
809,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.06.2023,31.69,5.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=809,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=809
810,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2023,31.79,4.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=810,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=810
811,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2023,32.66,4.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=811,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=811
812,Reinickendorf,GW-Stand,Weitere,ungespannt,07.06.2023,37.53,4.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=812,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=812
813,Reinickendorf,GW-Stand,Weitere,gespannt,07.06.2023,40.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=813,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=813
816,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.06.2023,34.12,5.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=816,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=816
817,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.06.2023,39.9,2.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=817,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=817
819,Reinickendorf,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,27.06.2023,41,2.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=819,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=819
830,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2023,38.84,3.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=830,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=830
833,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2023,30.55,16.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=833,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=833
1305,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,29.91,2.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1305,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1305
1306,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,29.41,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1306,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1306
1311,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.06.2023,30.16,1.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1311,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1311
1318,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,29.38,2.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1318,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1318
1320,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,28.9,4.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1320,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1320
1325,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.06.2023,29.81,3.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1325,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1325
1339,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,29.24,1.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1339,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1339
1349,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.06.2023,29.3,1.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1349,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1349
1359,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.06.2023,29.51,2.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1359,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1359
2606,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.06.2023,37.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2606,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2606
2607,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.06.2023,36.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2607,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2607
3024,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.06.2023,31.19,0.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3024,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3024
3025,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.04.2023,30.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3025,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3025
3033,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2023,29.64,6.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3033,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3033
3063,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.05.2023,33.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3063,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3063
3097,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2023,37.33,4.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3097,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3097
3133,Mitte,GW-Stand,Tertiäre GW-Leiter (GWL 4),keine Angabe,09.06.2023,30.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3133,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3133
3137,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2023,28.9,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3137,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3137
3144,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.06.2023,30.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3144,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3144
3154,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.06.2023,29.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3154,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3154
3155,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.05.2023,32.17,2.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3155,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3155
3156,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.05.2023,32.17,2.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3156,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3156
3211,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,32.81,2.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3211,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3211
