Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
608,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.12.2023,31.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=608,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=608
609,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.12.2023,31.13,3.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=609,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=609
610,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.12.2023,31.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=610,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=610
621,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,30.49,2.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=621,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=621
622,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,30.52,2.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=622,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=622
628,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,30.82,3.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=628,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=628
642,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,29.38,3.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=642,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=642
645,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,29.31,9.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=645,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=645
648,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.12.2023,29.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=648,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=648
652,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,30.21,25.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=652,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=652
654,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.12.2023,30.31,18.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=654,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=654
658,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.12.2023,30.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=658,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=658
662,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,30.78,5.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=662,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=662
667,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.12.2023,30.76,4.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=667,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=667
669,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,33.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=669,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=669
671,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.12.2023,31.13,6.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=671,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=671
672,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.12.2023,31.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=672,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=672
674,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.12.2023,31.34,3.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=674,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=674
676,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.12.2023,31.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=676,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=676
677,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.12.2023,31.64,3.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=677,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=677
678,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.12.2023,31.85,7.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=678,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=678
683,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.12.2023,31.76,11.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=683,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=683
684,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.12.2023,31.71,11.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=684,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=684
685,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.12.2023,30.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=685,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=685
693,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.12.2023,30.35,14.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=693,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=693
694,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.12.2023,31.1,10.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=694,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=694
697,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,30.7,13.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=697,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=697
698,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,30.9,8.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=698,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=698
700,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,30.04,12.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=700,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=700
702,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.12.2023,30.94,18.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=702,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=702
703,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.12.2023,31.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=703,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=703
710,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,34.89,5.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=710,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=710
711,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.12.2023,32.14,20.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=711,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=711
712,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.12.2023,33.42,17.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=712,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=712
720,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,34.78,7.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=720,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=720
721,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.2,9.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=721,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=721
725,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.01.2024,34.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=725,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=725
726,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,34.71,4.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=726,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=726
728,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,31.32,9.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=728,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=728
729,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.12.2023,33.46,7.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=729,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=729
731,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,29.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=731,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=731
738,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.12.2023,30.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=738,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=738
741,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.12.2023,31.9,5.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=741,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=741
742,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.12.2023,31.51,3.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=742,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=742
744,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,31.85,3.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=744,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=744
746,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.12.2023,32.22,7.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=746,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=746
747,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.12.2023,32.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=747,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=747
749,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.12.2023,32.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=749,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=749
750,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.12.2023,32.92,10.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=750,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=750
751,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.12.2023,32.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=751,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=751
752,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.12.2023,33.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=752,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=752
753,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.12.2023,33.18,12.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=753,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=753
754,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.12.2023,33.35,12.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=754,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=754
755,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,31.56,2.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=755,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=755
756,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.12.2023,32.59,5.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=756,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=756
757,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.12.2023,32.75,9.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=757,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=757
760,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.12.2023,31.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=760,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=760
762,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,34.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=762,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=762
765,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.11.2023,33.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=765,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=765
767,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.12.2023,32.66,14.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=767,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=767
768,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.12.2023,33.05,15.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=768,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=768
769,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,34.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=769,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=769
770,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,34.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=770,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=770
772,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,35.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=772,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=772
773,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,35.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=773,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=773
774,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.12.2023,33.16,17.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=774,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=774
775,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,34.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=775,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=775
776,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,36.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=776,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=776
777,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.12.2023,36.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=777,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=777
785,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.12.2023,32.82,11.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=785,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=785
791,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,32.39,18.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=791,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=791
793,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.44,3.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=793,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=793
795,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.48,6.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=795,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=795
796,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,32.53,1.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=796,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=796
797,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.11.2023,33.2,1.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=797,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=797
798,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,34.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=798,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=798
799,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,15.12.2023,33.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=799,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=799
800,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.77,3.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=800,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=800
801,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,34.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=801,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=801
802,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.14,4.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=802,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=802
803,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.37,15.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=803,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=803
806,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.12.2023,33.93,4.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=806,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=806
807,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.12.2023,31.57,4.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=807,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=807
808,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.12.2023,32,4.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=808,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=808
809,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.12.2023,31.7,5.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=809,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=809
810,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.12.2023,31.89,4.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=810,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=810
811,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.12.2023,32.76,4.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=811,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=811
812,Reinickendorf,GW-Stand,Weitere,ungespannt,27.12.2023,37.59,4.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=812,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=812
813,Reinickendorf,GW-Stand,Weitere,gespannt,12.10.2023,39.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=813,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=813
816,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.12.2023,34.08,5.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=816,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=816
817,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.12.2023,39.88,2.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=817,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=817
819,Reinickendorf,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,14.12.2023,41.13,2.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=819,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=819
830,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,38.71,3.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=830,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=830
833,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,30.57,16.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=833,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=833
1305,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,30.18,1.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1305,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1305
